pron	words	n_words
l IH n d	lind/linde/lindh/lynd/lynde	5
l IY n	lean/leen/lein/lene/lien	5
l IY z	leas/lee's/lees/li's/liese	5
l OW n z	loan's/loans/loans'/lohnes/lones	5
l OW z	lo's/loews/lowe's/lowes/lows	5
l UW IY	lewey/lewi/lewy/louie/louis(2)	5
m AA k	maack/mach/moch/mock/mok	5
m AA r k	marc/mark/marke/marque/merc(2)	5
m AE k s IY	maxcy/maxey/maxi/maxie/maxy	5
m AH g IY	magee/mcgee/mcghee/mcghie/muggy	5
m AH k AE l AH s t ER	mcalister/mcallester/mcallister/mccalister/mccallister	5
m AH k AE n	mcan/mccahan/mccan/mccann/mchan	5
m AH k IY	mckee/mckey/mckie/muckey/mucky	5
m AH k d AA n AH l	macdonell/macdonnell/mcdonell/mcdonnel/mcdonnell	5
m AH k j UW AH n	macewan/macewen/mceuen/mcewen/mckeown	5
m AH k m IH l AH n	macmillan/mcmillan/mcmillen/mcmillian(2)/mcmillon	5
m AO l	mall/maul/maule/maull/mol	5
m AO r	mohr/moore(2)/mor/more/morr	5
m AO r m AH n	mohrman/mohrmann/moreman/morman/mormon	5
m AY ER	meier/meyer/mier/mire(2)/myer	5
m AY ER z	meier's/meyer's/meyers/miers/myers	5
m AY k AH l z	michael's/michaels/michel's(3)/michiels/mikles	5
m AY n ER	meiner/minar/mineer/miner/minor	5
m AY n ER z	meiners/miner's/miners/miners'/minors	5
m EH l IY	meli/melley/melli/mellie/melly	5
m EH r	mair/maire/mare/mehr/mer	5
m EH r IH t	marrett/meritt/merrett/merrit/merritt	5
m EH t s	met's/mets/mets'/metts/metz	5
m ER k	merc/merck/merk/murch/murk	5
m EY	mae/may/maye/mei/mey	5
m EY ER z	maiers/mayer's/mayers/mayor's/mayors	5
m EY OW	maio/mayeaux/mayeux/mayo/meyo	5
m EY l	mail/maile/maille/male/mayle	5
m EY n	main/maine/mane/mayne/meyn	5
m EY n ER	mainer/mainor/maner/mayner/maynor	5
m IH l z	mill's/mills/mills'/mils/milz	5
m IH s IH z	misses(2)/missis/missus/mrs/mrs.	5
m IY s	maese/meece/meese/meise/miesse	5
m OW	mau/meaux/mo/moe/mow	5
n AA k	knaack/knaak/knoch/knock/nock	5
n AA t	knot/knott/not/nott/notte	5
n AA t s	knots/knott's/knotts/nots/notz	5
n AY t s	knight's/knights/night's/nights/nights'	5
n EY	nay/ne(2)/neigh/nej/ney	5
n IH k IY	nickey/nicki/nicky/niki/nikki	5
n IY	knee/ne/nee/ni/nie	5
n IY d	knead/kneed/nead/need/nied	5
n IY k OW	neco/neeco/nico/nikko/niko	5
n IY l z	neal's/neels/neil's/neils/niels	5
n OW l z	knoles/knoll's/knowles/noles/nolls	5
p AA p	paap/paape/pop/popp/poppe	5
p AO l	pall(2)/paul/paule/paull/pol	5
p AO l IY	pauley/pauli/paulie/pauly/pawley	5
p EH t IH t	petitt/pettet/pettit/pettitt/pettitte	5
p ER k IY	pearcy/perkey/perky/pirkey/purkey	5
p ER s	pearse/perce/pers/perse/purse	5
p EY n	paign/pain/paine/pane/payne	5
p IY	p/p./pea/peay/pee	5
p IY k	paek/peak/peake/peek/pique	5
p IY k s	peakes/peakes'/peaks/peaks'/peeks	5
p OW l m AH n	poehlman/poelman/pohlman/pohlmann/pollman	5
p l EY n z	plaines/plains/plane's/planes/planes'	5
r AA b	raab/raabe/rob/robb/robbe	5
r AA b z	raab's/rob's/robb's/robbs/robs	5
r AA k	roc/roch/rock/rocke/rocque	5
r AE n d AH l	randal/randall/randel/randle/randol	5
r AY t	reit/right/rite/wright/write	5
r AY t ER	reiter/reitter/righter/riter/writer	5
r EY n IY	rainey/rainie/rainy/raney/reiney	5
r EY z ER	raiser/raisor/raser/rasor/razor	5
r IH k IY	rickey/ricki/rickie/ricky/rikki	5
r IH t s	hritz(2)/ritt's/ritts/ritz/writs	5
r IY d z	read's/reads/reed's/reeds/reid's	5
r IY g AH l	reagle/regal/reigle/riegel/riegle	5
r IY l IY	reali/really(2)/reily/rielly/riely	5
r IY s ER	reaser/reasor/reeser/reesor/rieser	5
r IY v z	reaves/reeves/reeves'/reves/rieves	5
r OW d IY	rhody/roadie/roady/rodi/rody	5
r OW n	rhone/roan/roane/roen/rone	5
r OW n IY	rhoney/roney/roni/rowney/rowny	5
r UW b IY	hruby(2)/rubey/rubi/rubie/ruby	5
r UW d	rhude/rood/roode/rude/ruud	5
r UW d IY	rhudy/rudi/rudie/rudy/ruedy	5
r UW l	reul/reule/rhule/ruel/rule	5
r UW t ER	rooter/router/rueter/ruiter/ruter	5
s AO r AH l	sorel/sorell/sorrel/sorrell/surrell	5
s AY d	seid/seide/side/sighed/syed	5
s AY d AH l	seidel/seidell/seidl/sidell/sidle	5
s AY d ER z	seiders/siders/siders'/syders/syders'	5
s AY t s	cites/seitz/sights/site's/sites	5
s EH l	cel/cell/sel/sell/selle	5
s EH l ER z	cellars/sellars/seller's/sellers/sellers'	5
s EH r AH	cera/cerra/sara/sarah/serra	5
s EY	c'est(2)/say/saye/se/seay	5
s EY l z	sails/sale's/sales/sales'/sayles	5
s IY g ER	seager/seeger/segar/seger/sieger	5
s IY k	seaq/seek/sieck/siek/sikh	5
s IY l	cele/ciel/seal/seale/seel	5
s IY l IY	sealey/sealy/seeley/seely/seley	5
s OW	sew/so/sough(2)/sow(2)/tso(2)	5
s UW t ER	souter/suiter/suitor/suter/sutor	5
s p EY d	spade/spaid/spayd/spayde/spayed	5
s p r UW l	sproule/sproull/spruell/spruiell/spruill	5
s t AO r z	store's/stores/stores'/storrs/storz	5
s t EH f AH n IY	stefani/stefanie/stephani/stephanie/stephany	5
s t IY l	steal/steel/steele/steil/stiehl	5
s t IY v AH n z	stephen's/stephens/steven's/stevens/stevens'	5
t AE k	ptak/tac(2)/tack/tacke/tak	5
t EH r IY	tarry/teri/terri/terrie/terry	5
t IY l	teal/teale/teall/teel/teele	5
t UW l	tool/toole/tuel/tuell/tuyle	5
t r EY s IY	tracey/traci/tracie/tracy/treacy	5
t r UW p s	troop's/troops/troops'/troupe's/troupes	5
v AE n d AH n b ER g	vandenberg/vandenbergh/vandenberghe/vandenburg/vandenburgh	5
v EY l	vail/vaile/vale/valle/veil	5
v IY	v/v./ve/vee/vi(2)	5
w AO r	war/warr/woehr/wor/wore	5
w AY	wai/why/wye/y/y.	5
w AY d m AH n	weideman/weidemann/weidman/weidmann/wideman	5
w AY l	weil/weill/while/wile/wyle	5
w AY n ER	weiner/whiner/wiener(2)/winer/wyner	5
w AY t m AH n	waitman/weightman/weitman/whiteman/wightman	5
w EH r	ware/wear/wehr/werre/where	5
w ER t s	werts/wertz/wirtz/worts/wurtz	5
w IH l IY	willey/willi/willie/willy/wyllie	5
w IH t	whit/whitt/wit/witt/witte	5
w IH t AH n	whiton/whitten/whitton/witten/witton	5
w IH t m AH n	whitman/witman/witteman/wittman/wittmann	5
w IY	oui/we/wee/wiehe/wii	5
w IY d m AH n	weedman/wiedeman/wiedemann/wiedman/wiedmann	5
w IY k	weak/week/weick/weik/wieck	5
w IY k s	weaks/week's/weekes/weeks/weeks'	5
w UW t AH n	wootan/wooten/wooton/wootten/wootton	5
AA l IY	ali/olley/ollie/olly	4
AA n ER	ahner/honor/honore/honour	4
AA r m AH n	arman/armen/armin/armon	4
AA r n OW	arnaud/arnault/arno/arnow	4
AA r s IH n OW	arceneaux/arsenault/arseneau/arseneault	4
AE SH	asch/asche/ash/ashe	4
AE d AH m z	adam's/adams/adams'/addams	4
AE k ER m AH n	ackerman/ackermann/akerman/akkerman	4
AE k s	acts(2)/ax/axe/x.(2)	4
AE l AH n	aalen/alan/allan/allen	4
AE l IY	alie/alley/alli/allie	4
AE m AH n	amann/amman/ammann/ammon	4
AE n d r IY s AH n	andreasen/andreason/andresen/andriessen	4
AE n t s	ants/aunt's/aunts/aunts'	4
AY k	eich/eick/eike/ike	4
AY l IY n	aileen/ailene/eileen/isleen	4
AY s m AH n	eiseman/eisemann/eisman/iseman	4
CH AE p AH l	chapel/chappel/chappell/chapple	4
CH EH k	check/chek/cheque/czech	4
CH EY n IY	chaney/chany/cheney/cheyney	4
EH k AH l z	eccles/echols/eckels/eckles	4
EH k OW	echo/eco(2)/ekco/eko	4
EH k s IH z	exes/x's/x.'s/x.s	4
EH l m AH n	ehlmann/ellman/ellmann/elman	4
EH m	em/emme/m/m.	4
EH m IH t	emmet/emmett/emmit/emmitt	4
EH r AH n	aaron/aran/aron/ehren	4
EH r h AA r t	airhart/earhart(2)/ehrhardt/ehrhart	4
ER l	earl/earle/earll/erl	4
ER l IY	earley/earlie/early/erly	4
ER n IY	earney/erney/ernie/erny	4
EY	a(2)/a./ae/ay	4
EY d	ade/aid/aide/eyde	4
EY d IY	a.d./adey/ady/eydie	4
EY k IH n	aickin/aiken/aikin/akin(2)	4
EY l ER	ailor/ayler/aylor/eyler	4
EY l IY	ailee/ailey/aley/aly	4
EY m IY	aimee/amey/amy/eighmey	4
EY m z	aim's/aims/ames/ames'	4
EY t s	ates/aytes/eight's/eights	4
IH n	in/in(2)/in./inn	4
IH t s	it's/it's(2)/its/its(2)	4
IY d IY	eaddy/eady/edi/edye(2)	4
IY d z	eades/eads/eads'/edes	4
IY z	e's/e.'s/e.s/ease	4
JH AA n s AH n	johnsen/johnson/jonson/jonsson	4
JH AA n z	jahns/john's/johns/jon's	4
JH AE k IY	jacki/jackie/jacky/jakie	4
JH AE k l IH n	jacklin/jacklyn/jaclyn/jacqueline(2)	4
JH AE k s	jack's/jacks/jacques'(2)/jaques	4
JH AE n s AH n	jansen/janson/janssen/jansson	4
JH EH m	gehm/gem/gemme/jem	4
JH EH n	gen/jen/jenn/jenne	4
JH EH n IY	jenney/jenni/jennie/jenny	4
JH EH n t s	gent's/gents/gentz/jentz	4
JH EH n z	gens/genz/jenn's/jens	4
JH EH r AH l d	gerald/gerrald/jerald/jerrold	4
JH EH t s	jet's/jets/jets'/jett's	4
JH EY m IY	jaimie/jami/jamie/jayme	4
JH IH n	gin/ginn/jin/qian(2)	4
JH IY n IY	genie/jeaney/jeanie/jeannie	4
OW b r AY AH n	o'brian/o'bryan/obrian/obryan	4
OW b r AY AH n t	o'briant/o'bryant/obriant/obryant	4
OW d AA n AH h j UW	o'donoghue(2)/o'donohue/odonoghue/odonohue	4
OW d AA n AH l	o'donnel/o'donnell/odonnel/odonnell	4
OW h AE l ER AH n	o'hallaron/o'halloran/o'halloron/ohalloran	4
OW h EH r	o'hair/o'hare/ohair/ohare	4
OW h ER n	o'hearn/o'hern/ohearn/ohern	4
OW k AA n ER	o'conner/o'connor/oconner/oconnor	4
OW k AA n ER z	o'conner's/o'connor's/oconner's/oconnor's	4
OW k IY f	o'keefe/o'keeffe/okeefe/okeeffe	4
OW m AA r AH	o'mara/o'meara(2)/omara/omeara(2)	4
OW m AH h OW n IY	o'mahoney/o'mahony/omahoney/omahony	4
OY	oi/oie/oy/oye	4
SH AA r l IY n	charlene/charline/sharleen/sharlene	4
SH AA t s	schott's/shatz(2)/shots/shotts	4
SH AH k m AH n	schuchman/schuchmann/schuckman/shuchman	4
SH AH t	schut/schutt/shut/shutt	4
SH AO l	schall/shaul/shaull/shawl	4
SH AO r t s	shorts/shorts'/shortz/shortz'	4
SH AW	hsiao/schow/shao/shough	4
SH AY n	schein/shein/shine/shyne	4
SH EH f ER	schaeffer/scheffer/shaeffer/sheffer	4
SH EH k	scheck/sheck/shek/szczech	4
SH EH r ER	scharer/scherrer/sharer/sherrer	4
SH EY k	schake/shaik/shaikh/shake	4
SH EY n	shain/shaine/shane/shayne	4
SH IH f l IH t	shifflet/shifflett/shiflet/shiflett	4
SH IH r AH n	schieren/shearon/sheeran/shirin	4
SH IH r ER	scheerer/scherer/shearer/sherer	4
SH IH s l ER	schisler(2)/schissler(2)/shisler(2)/shissler	4
SH IY k	chic/sheek/sheik/sheikh	4
SH IY l AH	sheela/sheelah/sheila/sheilah	4
SH IY n AH	schena/sheena/shena/shiina	4
SH OW f ER z	chauffeur's/chauffeur's(2)/chauffeurs/chauffeurs(2)	4
SH OW l t s	scholtes/scholtz/shoults/shoultz	4
SH OW l z	scholz/scholze/shoals/sholes	4
SH OW n	schoen/schone/shone/shown	4
SH OW p	schoepe/schoepf/schoepp/shope	4
SH UH l t s	schultz/schulz/schulze/shultz	4
SH UW m AH n	schuhmann/schuman/schumann/shuman	4
SH UW p	shoop/shoup/shoupe/shupe	4
SH n AY d ER	schneider/schnider/schnieder/schnyder	4
SH r AY b ER	schreiber/schriber/shreiber/shriber	4
SH r AY n ER	schreiner/schriner/shreiner/shriner	4
SH w AO r t s	schwartz/schwarz/schwarze/swartz(2)	4
TH AO r n b EH r IY z	thornberry's/thornberrys/thornbury's/thornburys	4
TH AO r n b ER g z	thornburg's/thornburgh's/thornburghs/thornburgs	4
TH EH r AH p IH s t s	therapist's(2)/therapists/therapists'/therapists's	4
TH EY n	thain/thaine/thane/thayne	4
TH IH b OW	thebeau/thibault/thibeau/thibeaux	4
TH IH r IY	theory/thierry/thiery/thiry	4
TH IY AH t ER z	theater's/theaters/theatre's/theatres	4
TH IY l	theall/theel/thiel/thiele	4
b AA m	balm/bohm/bom/bomb	4
b AA r t AH l	bartel/bartl/bartle/bartol	4
b AA t	baht/bhatt(2)/bott/bought	4
b AE NG k	banc/bank/banke/banque	4
b AE NG k s	bank's/bankes/banks/banks'	4
b AE k	back/backe/bak/bakke	4
b AE k ER z	backer's/backers/bakker's/bakkers	4
b AE k s	back's/backes/backs/bax	4
b AE l OW	ballo/ballow/balogh/balow	4
b AE n	bahn/ban/banh/bann	4
b AE r AH n z	baron's/barons/barrens/barron's	4
b AE t	bat/batt/batte/bhatt	4
b AH s IY	busey(2)/bussey/bussi/bussie	4
b AH t s	but's/buts/butts/butz	4
b AO l z	ball's/balls/balz/bawls	4
b AO r AH l	boral/borel/borell/burrill	4
b AO r m AH n	boarman/boerman/borman/bormann	4
b AO r n	born/borne/bourn/bourne	4
b AW ER	bauer/baur(2)/bougher/bower	4
b AW m AH n	bauman/baumann/boughman/bouwman	4
b AY t	beit(2)/bight/bite/byte	4
b AY z	bies/bise/buy's/buys	4
b EH k IY	becki/beckie/becky/bekki	4
b EH l	behl/bel/bell/belle	4
b EH l k	behlke/bel'c/belk/belke	4
b EH r AH n	baron(2)/barren(2)/beran/beron	4
b EH r AH n z	barens/baron's(2)/barons(2)/behrens	4
b EH r IH NG	baring/bearing/behring/bering	4
b EH r IH NG ER	baringer/behringer/beringer/berringer	4
b EH r IH NG z	baring's/barings/barings'/bearings	4
b EH t s	bet's/bets/betts/betz	4
b ER	bir/birr/bur/burr	4
b ER d AH n	berdan/birden/burden/burdon	4
b ER d z	bird's/birds/birds'/byrd's	4
b ER g	berg/bergh/burg/burge	4
b ER k IH t	birkett/burket/burkett/burkitt	4
b ER k IY	berkey/birkey/birky/burkey	4
b ER k l IY	berkeley/berklee/berkley/burkley	4
b ER l z	berle's/berles/berles'/berls	4
b ER n t	bernd/berndt/bernt/burnt	4
b ER s	bearce/bearse/bearss/burse	4
b EY	bay/baye/bayh/bey	4
b EY ER	baier/bayar/bayer/beyer	4
b EY k ER z	baker's/bakers/bakker's(2)/bakkers(2)	4
b EY l ER	bailer/bailor/baler/baylor	4
b EY m	baim/bame/boehm(2)/boehme(2)	4
b EY n	bain/baine/bane/bayne	4
b IH b IY	bibbee/bibby/bibee/bibi	4
b IH l OW	belleau/below/billow/bilow	4
b IH l z	bill's/billes/bills/bills'	4
b IH n z	beens/binns/bins/binz	4
b IH r IY	beary/beery/bieri/biery	4
b IY b IY	bebe/beebe/beeby/bibi(2)	4
b IY b IY z	bebe's/beebe's/beebes/bibi's(2)	4
b IY k	baek/beak/beeck/beek	4
b IY m AH n	beaman/beamon/beeman/beman	4
b IY z l IY	beasley/beazley/beesley/beezley	4
b OW l IH NG	bohling/boling/bolling/bowling	4
b OW l IH n	bohlin/boleyn/bolin/bowlin	4
b OW m AH n	bohman/boman/bowman/bowmen	4
b OW m ER	boehmer/bohmer/bomer/bowmer	4
b OW n ER	boehner/bohner/bonar/boner	4
b UW IY	booee/bouie/buie/buoy	4
b UW z	boos/booz/booze/buus	4
b j UW s IY	bucey/bucy/bussi(2)/bussie(2)	4
b l AA k	bloc/bloch/block/blok	4
b l AE NG k	blanc/blanck/blank/blanke	4
b l EY n	blain/blaine/blane/blayne	4
b r AE k	brac/brack/brakke/braque	4
b r AE n AH m	branam/brannam/brannum/branum	4
b r AE n AH n	brannan/brannen/brannon/branon	4
b r AE n d z	brand's/brandes/brands/brands'	4
b r AH m IH t	brumett/brummet/brummett/brummitt	4
b r AY AH n z	brian's/bryan's/bryans/bryans'	4
b r AY ER	breier/briar/brier/bryer	4
b r IH JH IH t	bridget(2)/bridgett/bridgette/brigitte	4
b r IH t AH n z	britain's/britains/britons/britons'	4
b r IY z	brees/breese/breeze/briese	4
b r UW n	broun/bruen/brune/bruun	4
d AA b IY	dhabi/dobbie/dobey/dobie	4
d AA l	dahl/dol/doll/dolle	4
d AA l z	dahl's/doll's/dolls/dols	4
d AA n IY	dani/doney/donnie/donny	4
d AH	dah/de(3)/du(2)/duh	4
d AH f IY	duffee/duffey/duffie/duffy	4
d AH k s	duck's/ducks/ducks'/dux	4
d AW	dao/dow/dowe/tao(2)	4
d AY	dai/di(2)/die/dye	4
d AY s	deiss/dice/dise/dyce	4
d AY z	di's/dies/dise(2)/dyes	4
d ER	der/dirr/duhr/durr	4
d EY l	dail/daile/dale/dayle	4
d EY n	dain/dane/dayne/deign	4
d IH k	dic/dick/dicke/dyk	4
d IH k m AH n	dickman/dickmann/dyckman/dykman	4
d IH k s	dick's/dickes/dicks/dix	4
d IY AA n	deion(2)/deon/dione/dionne	4
d IY k m AH n	dieckman/dieckmann/diekman/diekmann	4
d IY m	deam/deem/diehm/diem	4
d IY n z	dean's/deans/deines/denes	4
d OW	dau/doe/doh/dough	4
d OW n	doan/doane/doanh/don't(2)	4
d UW s	deuce/deuss/doose/duce	4
d r UW z	drewes/drews/druse/druze	4
f AA l	faal/fahl/fall(2)/pfahl	4
f AO r IY	foree/forie/forrey/forry	4
f AY f	fife/fyfe/fyffe/pfeiff	4
f AY f ER	fifer/pfeifer/pfeiffer/phifer	4
f AY r m AH n	fairman/fire-men/fireman/firemen	4
f EH n	fehn/fen/fenn/phen	4
f EH n AH l	fehnel/fennel/fennell/phenol(2)	4
f EH r AH	farah/farrah/fera/ferra	4
f EH r AH l	farrel/feral/ferol/ferrall	4
f EH r IH s	faris/farris/ferris/ferriss	4
f EH r IY z	fairies/faries/ferries/ferry's	4
f EH r OW z	farrow's/pharaohs/pharoahs(2)/pharos	4
f ER z	firs/fors/furr's/furs	4
f EY	fay/faye/fe/fey	4
f EY g AH n	fagan/feagan/feighan/phagan	4
f EY t	fait/fate/feight/fete	4
f IH NG k	finck/fincke/fink/finke	4
f IH SH ER z	fischer's/fisher's/fishers/fissures	4
f IY l	feel/feil/fiel/foell	4
f OW l	foal/foale/fohl/pfohl	4
f l OW	flo/floe/flow/flowe	4
f r AE NG k l IH n	francklin/francklyn/franklin/franklyn	4
f r AE NG k s	franc's/francs/frank's/franks	4
f r AY	frei/frie/fry/frye	4
f r AY ER	friar/frier/fryar/fryer	4
f r EH n z	frenz/friend's(2)/friends'(2)/friends(2)	4
f r EY ZH ER	fraiser/fraizer/frasier/frazier	4
f r EY z	frase/fraze/frey's/phrase	4
f r IH CH	fritch/fritsch/fritsche/fritzsche(3)	4
f r IY d m AH n	freedman/freidman(2)/friedman/friedmann	4
f r IY m AH n	freeman/freemon/freiman(2)/frieman	4
g AA l IY	gahli/gali/ghali/golly	4
g AA r	gaar/gahr/gar/gohr	4
g AE l IH k	galik/gallic/gallick/gallik	4
g AE r IY	garey/garrey/garry/gary(2)	4
g AH l IH n s k IY	galinski/galinsky/gallinsky/golinski	4
g AH t m AH n	gutman/gutmann/guttman/guttmann	4
g AO r IY	goree/gorey/gori/gory	4
g AY l	geil/gile/gille/guile	4
g EH r AH n t IY z	guarantee's/guarantees/guaranties/guaranty's	4
g EH t s	gets/getts/getz/goetz	4
g ER IH l AH z	gorillas/guerillas/guerrillas/guerrillas'	4
g ER s k IY	gerski/girsky/gurski/gursky	4
g EY	gai/gay/gaye/guay	4
g EY l IY	gailey/gaily/galey/galie	4
g EY n ER	gainer/gainor/gayner/gaynor	4
g IH l b OW	guilbault/guilbeau/guilbeault/guilbeaux	4
g OW z	ghose/goes/goghs/gose	4
g r AE m	graeme(2)/graham(2)/gram/gramm	4
g r AE n t s	grant's/grants/grantz/granz	4
g r EY z	gray's/grays/graze/grey's	4
g r IH f IY	griffee/griffey/griffie/griffy	4
g r IY n z	green's/greene's/greens/greens'	4
g r OW	gro/groh/grow/growe	4
g r OW n	groan/groen/grone/grown	4
g r UW	graue(2)/grew/grewe/grue	4
h AA g	haag/hog/hogg/hogge	4
h AA l IY	holley/hollie/holly/wholey	4
h AA p k IH n z	hopkin's/hopkins/hopkins'/hopkyns	4
h AA r d IY	hardee/hardey/hardie/hardy	4
h AA r t AH l	hartel/hartell/hartl/hartle	4
h AE d AH n	haddan/hadden/haddon/hadn't(2)	4
h AE f s	haft's(2)/hafts'(2)/hafts(2)/half's	4
h AE k	hack/hacke/haq/haque	4
h AE m	hahm/ham/hamm/hamme	4
h AE n s AH n	hansen/hanson/hanssen/hansson	4
h AE n z	han's(2)/hands(2)/hannes/hans(2)	4
h AH m f r IY	humfrey/humphery(2)/humphrey/humphry	4
h AH n	hon(2)/huhn/hun/hunn	4
h AO r n ER	hoerner/horner/hornere/hornor	4
h AW	hao/hau/how/howe	4
h AW s	haus/hause/hauss/house	4
h AY d	heid/heide/hide/hyde	4
h AY l ER	heiler/hiler/huyler/hyler	4
h AY z ER	heizer/hiser/hizer/hyser	4
h EH f n ER	haeffner/haefner/heffner/hefner	4
h EH n	hehn/hen/henn/henne	4
h EH n IY	heney/henie/henne(2)/henney	4
h EH n d r IH k s	hendricks/hendriks/hendrix/hendryx	4
h EH n d r IH k s AH n	hendricksen/hendrickson/hendriksen/hendrixson	4
h EH n z	hen's/hennes/hens/henze	4
h EH r AH l d	harold/harrold/herald/herold	4
h EH r AH n	haren/heron/herren/herron	4
h EH r z	hair's/hairs/hare's/hares	4
h ER SH m AH n	hershman/hirschman/hirschmann/hirshman	4
h ER d	heard/herd/hird/hurd	4
h ER z	her's/hers/hers(2)/herz	4
h EY	haigh/hay/haye/hey	4
h EY d	hade/haid/heyd/heyde	4
h EY l	hail/haile/hale/heyl	4
h EY l IY	hailey/haley/halley(2)/hayley	4
h EY n IY	hainey/haney/hany/haynie	4
h EY n z	haines/hains/hanes/haynes	4
h IH l ER IY	hilary/hillary/hilleary/hillery	4
h OW	ho/hoe/hoh/whoa(3)	4
h OW k	hoak/hoeck/hoek/hoke	4
h OW l t AH n	holtan/holten/holton/houlton	4
h OW m z	holmes/home's/homes/homes'	4
h OW n	hoehn/hoehne/hoen/hone	4
h UW t	hoot/huett/huette/huitt	4
h j UW m AH n	heuman/heumann/human/humann	4
h w IH t AH k ER	whitacre(2)/whitaker(2)/whiteaker(2)/whittaker(2)	4
j AE n IH k	janik/yanick/yanik/yannick	4
j AH b l AA n s k IY	jablonski/jablonsky/yablonski/yablonsky	4
j ER IY	urey/uri/urie/ury(2)	4
j ER g AH n	juergen/yeargain/yeargan/yergin	4
j IY	ye/yee/yi/yie	4
j OW	yau/yo/yoe/yoh	4
j UW AH n	euan/ewan/ewen/hughen(2)	4
j UW l	you'll/yuill/yuille/yule	4
j UW l IY	hughley(3)/ulee/uli/yuli	4
k AA NG k AH l	conkel/conkle/konkel/konkle	4
k AA k	caulk/cock/kock/kok	4
k AA l AH m	collom/collum/colomb/column	4
k AA l m AH n	collman/kollman/kollmann/kolman	4
k AA m	calm/com/comm/qom	4
k AA n AH n	connan/connon/kannan/konen	4
k AA n ER z	cahners/conner's/conners/connors	4
k AA n l IY	conlee/conley/conly/connely	4
k AA p	cop/copp/kopp/koppe	4
k AA p ER z	copper's/coppers/koppers/koppers'	4
k AA p s	copps/cops/koppes/kops	4
k AA r l AH n	carlan/carlen/carlon/karlen	4
k AA r l OW	carlo/carlough/carlow/karlow	4
k AA r n AH l	carnal/carneal/carnell/karnal	4
k AA r n z	carnes/carns/karnes/karns	4
k AE SH	cache/cash/kasch/kash	4
k AE m	cam/camm/kam/kamm	4
k AE n AH n z	cannon's/cannons/canon's/canons	4
k AE n t	can't/cant/kandt/kant	4
k AE n t ER	canter/cantor/kanter/kantor	4
k AE n t ER z	cantor's/cantors/kanter's/kantor's	4
k AE p IH t AH l z	capital's/capitals(2)/capitol's/capitols	4
k AE s AH l z	cassells/cassels/castle's/castles	4
k AE s p ER	caspar/casper/kaspar/kasper	4
k AE t	cat/catt/kat/katt	4
k AE t s	cat's/cats/kats/katz	4
k AH l	cul/cull/kuhl/kull	4
k AH l ER z	colors/colours/culler's/cullers	4
k AH s	cus/cuss/kus/kuss	4
k AO k	calk/caulk(2)/kalk/kauk	4
k AO l	call/caul(2)/kall/kaul	4
k AO r IY AH	corea/coria/correa/korea	4
k AO r b IH t	corbet/corbett/corbit/corbitt	4
k AO r m AH n	corman/cormen/corpsman/korman	4
k AO r s	'course/coarse/corse/course	4
k AO r s AH n	corson/coursen/courson/korson	4
k AO r t s	court's/courts/courts'/kortz	4
k AW n s AH l z	council's/councils/counsel's/counsels	4
k AY	cai/chi/kai/keye	4
k EH l ER	kaehler/kehler/kellar/keller	4
k EH l IY	kelley/kelli/kellie/kelly	4
k EH l IY z	kelley's/kelli's/kelly's/kellys	4
k EH m	chem/kehm/kem/khem	4
k EH n	kehn/kehne/ken/kenn	4
k EH n d AH l	kendal/kendall/kendell/kendle	4
k EH r	caire/care/kahre/kehr	4
k EH r AH l z	carol's/carols/carroll's(2)/karels	4
k EH r AH t	carat/carrot(2)/karat/karet	4
k EH s AH l	kesel/kessel/kessell/kessle	4
k ER	cur/ker/kerr/kuhr	4
k ER SH	kersch/kersh/kirsch/kirsh	4
k ER SH n ER	kerschner/kershner/kirschner/kirshner	4
k ER b IY	curby/kearby/kerby/kirby	4
k ER k ER	kercher/kerker/kircher/kirker	4
k ER n z	kearns/kern's/kernes/kerns	4
k ER t	curt/kirt/kuhrt/kurt	4
k ER t IH s	curtis'/curtis(2)/curtiss/kurtis	4
k EY l AH n	calan/kalan/kalen/keylon	4
k EY l ER	caler/caylor/kaler/kaylor	4
k EY n AH n	canaan/canan/kanan/kanon	4
k EY t IY	katey/kati/katie/katy	4
k EY t OW	caito/cato/kato/keto	4
k EY z ER	kaeser/kaser/kayser/qasr	4
k IH d	kid/kidd/kidde/kyd	4
k IH d z	kid's/kids/kids'/kyd's	4
k IH l b ER n	kilborn/kilbourn/kilbourne/kilburn	4
k IH n ER d	kinard/kinnaird/kinnard/kynard	4
k IH n d AH l	kindall/kindel/kindell/kindle	4
k IY OW	keo/keogh/keough/kyo(2)	4
k IY f	keef/keefe/keeffe/kief	4
k IY l ER	keeler/keillor/kielar/kieler	4
k IY n ER	keehner/keener/keiner/kiener	4
k OW b AH l	coble/kobel/koble/koebel	4
k OW k ER	coker/kocur/koker/kolker	4
k OW k IY	cocchi/cokie/koeki/koki	4
k OW k OW	cocco/coco/cocoa/koko	4
k OW k s	coax/coke's/cokes/kokes	4
k OW l m AH n	coleman/colman/kohlman/kohlmann	4
k OW l t s	colt's/colts/kolts/koltz	4
k OW m ER	colmer/comber/komar/komer	4
k OW n AH n	conan/koehnen/koenen/kohnen	4
k OW t OW	coto/cotto/koto/kowtow(2)	4
k UH k ER	cooker/kooker/kuecker/kueker	4
k j UW b IH k	cubic/kubic/kubick/kubik	4
k l AA k	clock/kloc/klock/klocke	4
